Vector Size, Broadcast Time (seconds)
1310, 3.328e-06
1320, 3.364e-06
1330, 3.44e-06
1340, 3.348e-06
1350, 3.367e-06
1360, 3.41e-06
1370, 3.434e-06
1380, 3.357e-06
1390, 3.494e-06
1400, 3.473e-06
1410, 3.525e-06
1420, 3.414e-06
1430, 3.691e-06
1440, 3.548e-06
1450, 3.433e-06
1460, 3.593e-06
1470, 3.423e-06
1480, 3.377e-06
1490, 3.362e-06
1500, 3.584e-06
1510, 3.392e-06
1520, 3.752e-06
1530, 3.451e-06
1540, 3.45e-06
1550, 3.422e-06
1560, 3.462e-06
1570, 3.502e-06
1580, 3.519e-06
1590, 3.543e-06
1600, 3.5e-06
1610, 3.526e-06
1620, 3.492e-06
1630, 3.488e-06
1640, 3.689e-06
1650, 5.094e-06
1660, 3.834e-06
1670, 3.575e-06
1680, 3.7e-06
1690, 3.657e-06
1700, 3.91e-06
1710, 3.647e-06
1720, 3.342e-06
1730, 3.212e-06
1740, 3.527e-06
1750, 3.449e-06
1760, 3.577e-06
1770, 3.291e-06
1780, 3.339e-06
1790, 5.449e-06
1800, 3.704e-06
1810, 3.713e-06
1820, 3.638e-06
1830, 3.594e-06
1840, 3.503e-06
1850, 3.289e-06
1860, 3.485e-06
1870, 3.419e-06
1880, 3.431e-06
1890, 3.965e-06
1900, 3.572e-06
1910, 3.57e-06
1920, 3.362e-06
1930, 3.42e-06
1940, 3.591e-06
1950, 3.489e-06
1960, 3.786e-06
1970, 3.57e-06
1980, 3.445e-06
1990, 3.911e-06
2000, 3.576e-06
2010, 3.412e-06
2020, 3.378e-06
2030, 3.453e-06
2040, 3.817e-06
2050, 4.239e-06
2060, 4.148e-06
2070, 4.294e-06
2080, 4.196e-06
2090, 4.625e-06
2100, 4.48e-06
2110, 4.178e-06
2120, 4.105e-06
2130, 4.074e-06
2140, 4.001e-06
2150, 4.231e-06
2160, 4.326e-06
2170, 4.252e-06
2180, 4.105e-06
2190, 4.276e-06
2200, 4.412e-06
2210, 4.169e-06
2220, 4.551e-06
2230, 4.44e-06
2240, 4.257e-06
2250, 4.074e-06
2260, 4.015e-06
2270, 4.113e-06
2280, 4.12e-06
2290, 4.449e-06
2300, 4.381e-06
2310, 2.4344e-05
2320, 4.783e-06
2330, 4.582e-06
2340, 4.51e-06
2350, 4.599e-06
2360, 4.502e-06
2370, 4.456e-06
2380, 4.363e-06
2390, 8.996e-06
2400, 4.851e-06
2410, 4.698e-06
2420, 7.981e-06
2430, 4.548e-06
2440, 4.546e-06
2450, 4.553e-06
2460, 4.59e-06
2470, 4.633e-06
2480, 4.611e-06
2490, 4.606e-06
2500, 4.621e-06
2510, 4.263e-06
2520, 4.649e-06
2530, 4.297e-06
2540, 4.502e-06
2550, 4.371e-06
2560, 4.467e-06
2570, 5.098e-06
2580, 4.594e-06
2590, 6.37e-06
2600, 3.928e-06
2610, 3.788e-06
2620, 4.117e-06
2630, 3.94e-06
2640, 4.002e-06
2650, 4.068e-06
2660, 3.989e-06
2670, 4.3e-06
2680, 4.319e-06
2690, 4.407e-06
2700, 4.041e-06
2710, 4.546e-06
2720, 4.303e-06
2730, 3.902e-06
2740, 4.066e-06
2750, 4.032e-06
2760, 4.55e-06
2770, 3.912e-06
2780, 4.222e-06
2790, 3.853e-06
2800, 4.068e-06
2810, 3.96e-06
2820, 4.233e-06
2830, 3.96e-06
2840, 4e-06
2850, 3.601e-06
2860, 4.53e-06
2870, 4.064e-06
2880, 4.526e-06
2890, 4.219e-06
2900, 4.35e-06
2910, 4.1e-06
2920, 4.259e-06
2930, 3.9e-06
2940, 4.76e-06
2950, 4.031e-06
2960, 4.067e-06
2970, 4.412e-06
2980, 4.482e-06
2990, 4.15e-06
3000, 4.282e-06
3010, 4.235e-06
3020, 4.694e-06
3030, 3.698e-06
3040, 4.22e-06
3050, 4.361e-06
3060, 4.87e-06
3070, 4.475e-06
3080, 4.528e-06
3090, 3.227e-06
3100, 4.276e-06
3110, 2.792e-06
3120, 3.136e-06
3130, 3.127e-06
3140, 2.896e-06
3150, 2.943e-06
3160, 2.969e-06
3170, 2.889e-06
3180, 2.936e-06
3190, 2.883e-06
3200, 3.138e-06
3210, 3.109e-06
3220, 2.898e-06
3230, 2.815e-06
3240, 2.969e-06
3250, 3.097e-06
3260, 3.133e-06
3270, 2.854e-06
3280, 3.171e-06
3290, 7.0765e-05
3300, 3.204e-06
3310, 4.981e-06
3320, 3.491e-06
3330, 3.081e-06
3340, 3.171e-06
3350, 3.025e-06
3360, 3.102e-06
3370, 3.15e-06
3380, 3.066e-06
3390, 2.982e-06
3400, 3.043e-06
3410, 3.002e-06
3420, 3.084e-06
3430, 5.781e-06
3440, 3.144e-06
3450, 3.058e-06
3460, 3.046e-06
3470, 2.957e-06
3480, 3.173e-06
3490, 3.033e-06
3500, 3.054e-06
3510, 2.998e-06
3520, 3.048e-06
3530, 2.995e-06
3540, 3.054e-06
3550, 3e-06
3560, 3.065e-06
3570, 3.063e-06
3580, 3.553e-06
3590, 3.311e-06
3600, 3.204e-06
3610, 3.378e-06
3620, 3.221e-06
3630, 4.37e-06
3640, 3.19e-06
3650, 3.089e-06
3660, 3.079e-06
3670, 3.077e-06
3680, 3.142e-06
3690, 3.119e-06
3700, 3.111e-06
3710, 3.223e-06
3720, 3.189e-06
3730, 3.154e-06
3740, 3.147e-06
3750, 3.199e-06
3760, 3.193e-06
3770, 3.283e-06
3780, 1.1132e-05
3790, 3.626e-06
3800, 3.386e-06
3810, 3.241e-06
3820, 3.289e-06
3830, 3.262e-06
3840, 3.219e-06
3850, 3.225e-06
3860, 3.216e-06
3870, 3.221e-06
3880, 3.32e-06
3890, 3.208e-06
3900, 3.448e-06
3910, 3.319e-06
3920, 3.869e-06
3930, 3.518e-06
3940, 3.238e-06
3950, 3.261e-06
3960, 3.281e-06
3970, 3.345e-06
3980, 3.587e-06
3990, 3.273e-06
4000, 3.399e-06
4010, 3.278e-06
4020, 3.221e-06
4030, 3.319e-06
4040, 3.301e-06
4050, 3.284e-06
4060, 3.347e-06
4070, 3.349e-06
4080, 3.377e-06
4090, 3.305e-06
4100, 3.234e-06
4110, 3.586e-06
4120, 3.859e-06
4130, 3.338e-06
4140, 3.384e-06
4150, 3.532e-06
4160, 3.436e-06
4170, 3.398e-06
4180, 3.374e-06
4190, 3.313e-06
4200, 3.499e-06
4210, 3.321e-06
4220, 3.413e-06
4230, 3.358e-06
4240, 3.389e-06
4250, 5.836e-06
4260, 3.378e-06
4270, 3.421e-06
4280, 3.4e-06
4290, 3.516e-06
4300, 3.377e-06
4310, 3.466e-06
4320, 3.463e-06
4330, 3.452e-06
4340, 3.39e-06
4350, 3.413e-06
4360, 3.498e-06
4370, 3.447e-06
4380, 3.474e-06
4390, 3.608e-06
4400, 3.591e-06
4410, 3.45e-06
4420, 3.442e-06
4430, 3.504e-06
4440, 3.499e-06
4450, 3.399e-06
4460, 3.459e-06
4470, 3.447e-06
4480, 3.492e-06
4490, 3.544e-06
4500, 3.459e-06
4510, 3.446e-06
4520, 3.502e-06
4530, 3.552e-06
4540, 3.502e-06
4550, 3.47e-06
4560, 3.44e-06
4570, 3.48e-06
4580, 3.787e-06
4590, 3.702e-06
4600, 3.848e-06
4610, 3.945e-06
4620, 3.717e-06
4630, 3.874e-06
4640, 3.787e-06
4650, 3.77e-06
4660, 3.715e-06
4670, 3.867e-06
4680, 3.726e-06
4690, 3.831e-06
4700, 3.838e-06
4710, 3.841e-06
4720, 3.958e-06
4730, 3.882e-06
4740, 3.918e-06
4750, 3.998e-06
4760, 3.866e-06
4770, 3.894e-06
4780, 3.841e-06
4790, 3.891e-06
4800, 4.149e-06
4810, 3.974e-06
4820, 3.868e-06
4830, 3.925e-06
4840, 3.888e-06
4850, 4.011e-06
4860, 3.914e-06
4870, 3.912e-06
4880, 3.863e-06
4890, 4.81e-06
4900, 3.91e-06
4910, 3.889e-06
4920, 4.017e-06
4930, 3.938e-06
4940, 3.947e-06
4950, 3.996e-06
4960, 3.983e-06
4970, 3.902e-06
4980, 4.001e-06
4990, 3.979e-06
5000, 4.127e-06
5010, 3.972e-06
5020, 3.981e-06
5030, 4.087e-06
5040, 4.042e-06
5050, 4.069e-06
5060, 4.144e-06
5070, 4.026e-06
5080, 4.194e-06
5090, 4.166e-06
5100, 4.088e-06
5110, 4.056e-06
5120, 6.57e-06
5130, 5.36e-06
5140, 4.799e-06
5150, 4.639e-06
5160, 4.941e-06
5170, 4.588e-06
5180, 4.791e-06
5190, 4.695e-06
5200, 4.669e-06
5210, 4.609e-06
5220, 4.38e-06
5230, 4.308e-06
5240, 4.634e-06
5250, 4.421e-06
5260, 4.358e-06
5270, 4.25e-06
5280, 4.457e-06
5290, 4.391e-06
5300, 4.466e-06
5310, 4.361e-06
5320, 4.633e-06
5330, 4.271e-06
5340, 4.396e-06
5350, 4.403e-06
5360, 4.42e-06
5370, 4.373e-06
5380, 4.478e-06
5390, 4.323e-06
5400, 4.463e-06
5410, 4.044e-06
5420, 4.485e-06
5430, 4.545e-06
5440, 4.427e-06
5450, 4.482e-06
5460, 4.521e-06
5470, 4.508e-06
5480, 4.527e-06
5490, 4.508e-06
5500, 4.514e-06
5510, 4.622e-06
5520, 4.659e-06
5530, 4.627e-06
5540, 4.541e-06
5550, 4.445e-06
5560, 4.488e-06
5570, 4.509e-06
5580, 4.571e-06
5590, 4.557e-06
5600, 4.537e-06
5610, 6.506e-06
5620, 4.139e-06
5630, 4.165e-06
5640, 4.475e-06
5650, 3.97e-06
5660, 3.969e-06
5670, 3.759e-06
5680, 3.858e-06
5690, 3.768e-06
5700, 3.881e-06
5710, 4.508e-06
5720, 4.066e-06
5730, 3.872e-06
5740, 3.98e-06
5750, 3.948e-06
5760, 3.754e-06
5770, 3.81e-06
5780, 3.721e-06
5790, 3.946e-06
5800, 3.973e-06
5810, 3.866e-06
5820, 3.914e-06
5830, 4.029e-06
5840, 3.822e-06
5850, 3.933e-06
5860, 3.871e-06
5870, 4.715e-06
5880, 3.967e-06
5890, 1.4986e-05
5900, 3.776e-06
5910, 3.796e-06
5920, 3.786e-06
5930, 3.722e-06
5940, 3.742e-06
5950, 3.708e-06
5960, 3.717e-06
5970, 3.674e-06
5980, 3.747e-06
5990, 3.771e-06
6000, 3.731e-06
6010, 3.599e-06
6020, 3.705e-06
6030, 3.633e-06
6040, 4.322e-06
6050, 3.944e-06
6060, 3.818e-06
6070, 3.738e-06
6080, 3.676e-06
6090, 3.684e-06
6100, 3.632e-06
6110, 3.663e-06
6120, 3.774e-06
6130, 3.796e-06
6140, 4.263e-06
6150, 4.045e-06
6160, 4.013e-06
6170, 3.895e-06
6180, 4.026e-06
6190, 3.917e-06
6200, 3.839e-06
6210, 3.842e-06
6220, 3.94e-06
6230, 3.78e-06
6240, 3.826e-06
6250, 3.754e-06
6260, 3.792e-06
6270, 3.66e-06
6280, 3.916e-06
6290, 3.791e-06
6300, 4.163e-06
6310, 3.929e-06
6320, 3.827e-06
6330, 3.907e-06
6340, 4.015e-06
6350, 3.965e-06
6360, 3.94e-06
6370, 3.839e-06
6380, 4.352e-06
6390, 4.012e-06
6400, 4.08e-06
6410, 4.091e-06
6420, 4.157e-06
6430, 4.153e-06
6440, 3.963e-06
6450, 4.118e-06
6460, 3.971e-06
6470, 4.138e-06
6480, 3.98e-06
6490, 4.146e-06
6500, 4.031e-06
6510, 4.166e-06
6520, 4.113e-06
6530, 4.507e-06
6540, 2.1391e-05
6550, 4.216e-06
6560, 4.332e-06
6570, 4.147e-06
6580, 4.122e-06
6590, 4.245e-06
6600, 6.881e-06
6610, 4.086e-06
6620, 4.058e-06
6630, 4.345e-06
6640, 4.26e-06
6650, 5.119e-06
6660, 5.398e-06
6670, 4.764e-06
6680, 4.486e-06
6690, 4.697e-06
6700, 4.507e-06
6710, 4.549e-06
6720, 4.499e-06
6730, 4.695e-06
6740, 4.588e-06
6750, 4.63e-06
6760, 4.681e-06
6770, 4.573e-06
6780, 4.607e-06
6790, 4.651e-06
6800, 4.577e-06
6810, 4.77e-06
6820, 6.888e-06
6830, 4.565e-06
6840, 4.7e-06
6850, 4.592e-06
6860, 4.695e-06
6870, 4.623e-06
6880, 4.694e-06
6890, 1.0581e-05
6900, 4.76e-06
6910, 4.61e-06
6920, 4.666e-06
6930, 4.685e-06
6940, 5.171e-06
6950, 4.849e-06
6960, 4.63e-06
6970, 4.832e-06
6980, 1.5639e-05
6990, 4.406e-06
7000, 4.764e-06
7010, 4.552e-06
7020, 4.451e-06
7030, 4.54e-06
7040, 4.512e-06
7050, 4.764e-06
7060, 4.556e-06
7070, 4.753e-06
7080, 4.437e-06
7090, 4.406e-06
7100, 4.586e-06
7110, 4.323e-06
7120, 4.537e-06
7130, 4.292e-06
7140, 4.504e-06
7150, 4.301e-06
7160, 4.517e-06
7170, 4.518e-06
7180, 4.411e-06
7190, 4.428e-06
7200, 4.631e-06
7210, 6.719e-06
7220, 5.242e-06
7230, 4.573e-06
7240, 4.572e-06
7250, 4.472e-06
7260, 4.453e-06
7270, 4.514e-06
7280, 4.366e-06
7290, 4.517e-06
7300, 4.725e-06
7310, 4.603e-06
7320, 5.281e-06
7330, 5.368e-06
7340, 4.751e-06
7350, 4.624e-06
7360, 4.73e-06
7370, 4.673e-06
7380, 5.464e-06
7390, 4.75e-06
7400, 4.71e-06
7410, 4.789e-06
7420, 4.843e-06
7430, 4.805e-06
7440, 4.812e-06
7450, 5.125e-06
7460, 4.954e-06
7470, 4.817e-06
7480, 4.923e-06
7490, 4.83e-06
7500, 4.894e-06
7510, 4.732e-06
7520, 4.843e-06
7530, 4.724e-06
7540, 4.832e-06
7550, 4.768e-06
7560, 5.17e-06
7570, 4.757e-06
7580, 4.978e-06
7590, 4.857e-06
7600, 4.937e-06
7610, 4.73e-06
7620, 4.766e-06
7630, 4.879e-06
7640, 4.857e-06
7650, 4.913e-06
7660, 4.993e-06
7670, 5.097e-06
7680, 5.03e-06
7690, 4.793e-06
7700, 5.012e-06
7710, 5.031e-06
7720, 5.233e-06
7730, 4.957e-06
7740, 7.422e-06
7750, 6.231e-06
7760, 5.235e-06
7770, 4.882e-06
7780, 5.404e-06
7790, 4.977e-06
7800, 5.132e-06
7810, 5.142e-06
7820, 4.927e-06
7830, 5.192e-06
7840, 5.064e-06
7850, 4.903e-06
7860, 5.195e-06
7870, 4.878e-06
7880, 5.035e-06
7890, 5.031e-06
7900, 5.091e-06
7910, 4.959e-06
7920, 6.397e-06
7930, 5.097e-06
7940, 5.382e-06
7950, 5.05e-06
7960, 5.256e-06
7970, 5.099e-06
7980, 5.144e-06
7990, 8.195e-06
8000, 5.236e-06
8010, 4.982e-06
8020, 5.311e-06
8030, 5.113e-06
8040, 5.268e-06
8050, 5.255e-06
8060, 5.124e-06
8070, 5.011e-06
8080, 4.915e-06
8090, 4.966e-06
8100, 5.357e-06
8110, 5.006e-06
8120, 5.283e-06
8130, 5.11e-06
8140, 5.059e-06
8150, 5.165e-06
8160, 5.094e-06
8170, 5.132e-06
8180, 5.88e-06
8190, 5.087e-06
8200, 5.027e-06
8210, 5.107e-06
8220, 5.065e-06
8230, 5.109e-06
8240, 4.993e-06
8250, 5.189e-06
8260, 5.273e-06
8270, 5.18e-06
8280, 5.166e-06
8290, 5.046e-06
8300, 5.002e-06
8310, 5.037e-06
8320, 5.178e-06
8330, 4.99e-06
8340, 8.351e-06
8350, 5.102e-06
8360, 5.405e-06
8370, 5.192e-06
8380, 5.391e-06
8390, 5.12e-06
8400, 6.225e-06
8410, 5.345e-06
8420, 5.44e-06
8430, 5.265e-06
8440, 5.011e-06
8450, 5.069e-06
8460, 5.125e-06
8470, 5.051e-06
8480, 5.244e-06
8490, 5.322e-06
8500, 5.113e-06
8510, 5.191e-06
8520, 5.159e-06
8530, 5.088e-06
8540, 5.439e-06
8550, 5.232e-06
8560, 5.315e-06
8570, 5.104e-06
8580, 5.236e-06
8590, 5.912e-06
8600, 5.281e-06
8610, 5.544e-06
8620, 5.424e-06
8630, 5.147e-06
8640, 5.401e-06
8650, 5.44e-06
8660, 5.422e-06
8670, 5.231e-06
8680, 5.316e-06
8690, 5.427e-06
8700, 5.533e-06
8710, 5.394e-06
8720, 5.613e-06
8730, 5.741e-06
8740, 5.521e-06
8750, 6.241e-06
8760, 5.9e-06
8770, 5.616e-06
8780, 5.969e-06
8790, 5.496e-06
8800, 5.689e-06
8810, 5.313e-06
8820, 5.412e-06
8830, 5.44e-06
8840, 5.975e-06
8850, 5.617e-06
8860, 5.494e-06
8870, 5.479e-06
8880, 5.438e-06
8890, 5.398e-06
8900, 5.613e-06
8910, 5.288e-06
8920, 5.568e-06
8930, 5.436e-06
8940, 5.367e-06
8950, 5.526e-06
8960, 5.565e-06
8970, 5.993e-06
8980, 5.511e-06
8990, 5.351e-06
9000, 5.518e-06
9010, 5.407e-06
9020, 5.381e-06
9030, 5.64e-06
9040, 5.595e-06
9050, 5.752e-06
9060, 5.447e-06
9070, 5.263e-06
9080, 5.395e-06
9090, 5.328e-06
9100, 5.728e-06
9110, 5.513e-06
9120, 5.437e-06
9130, 5.388e-06
9140, 5.518e-06
9150, 5.324e-06
9160, 6.001e-06
9170, 5.371e-06
9180, 5.647e-06
9190, 5.731e-06
9200, 5.547e-06
9210, 5.577e-06
9220, 5.471e-06
9230, 5.23e-06
9240, 5.748e-06
9250, 5.599e-06
9260, 5.691e-06
9270, 5.512e-06
9280, 5.493e-06
9290, 5.544e-06
9300, 5.761e-06
9310, 5.5e-06
9320, 5.603e-06
9330, 5.458e-06
9340, 5.632e-06
9350, 6.171e-06
9360, 5.697e-06
9370, 5.438e-06
9380, 5.591e-06
9390, 5.507e-06
9400, 5.571e-06
9410, 5.479e-06
9420, 5.589e-06
9430, 5.531e-06
9440, 5.502e-06
9450, 5.616e-06
9460, 5.588e-06
9470, 5.837e-06
9480, 6.036e-06
9490, 5.643e-06
9500, 5.747e-06
9510, 5.574e-06
9520, 5.738e-06
9530, 5.743e-06
9540, 7.189e-06
9550, 6.432e-06
9560, 6.24e-06
9570, 5.963e-06
9580, 6.151e-06
9590, 6.121e-06
9600, 6.086e-06
9610, 6.076e-06
9620, 6.068e-06
9630, 6.015e-06
9640, 6.107e-06
9650, 6.008e-06
9660, 6.086e-06
9670, 6.191e-06
9680, 7.135e-06
9690, 6.233e-06
9700, 6.219e-06
9710, 6.341e-06
9720, 6.444e-06
9730, 6.457e-06
9740, 6.304e-06
9750, 6.31e-06
9760, 6.186e-06
9770, 6.416e-06
9780, 6.167e-06
9790, 6.391e-06
9800, 6.423e-06
9810, 6.378e-06
9820, 6.358e-06
9830, 6.312e-06
9840, 6.463e-06
9850, 6.359e-06
9860, 6.512e-06
9870, 6.361e-06
9880, 6.436e-06
9890, 6.291e-06
9900, 6.402e-06
9910, 6.443e-06
9920, 6.418e-06
9930, 6.484e-06
9940, 3.4297e-05
9950, 7.861e-06
9960, 7.518e-06
9970, 7.541e-06
9980, 1.0367e-05
9990, 7.69e-06
10000, 8.353e-06
10010, 7.568e-06
10020, 7.744e-06
10030, 7.294e-06
10040, 7.15e-06
10050, 7.277e-06
10060, 7.361e-06
10070, 7.334e-06
10080, 7.326e-06
10090, 7.195e-06
10100, 7.235e-06
10110, 7.165e-06
10120, 7.215e-06
10130, 6.844e-06
10140, 7.028e-06
10150, 6.919e-06
10160, 7.495e-06
10170, 6.9e-06
10180, 6.907e-06
10190, 6.722e-06
10200, 6.924e-06
10210, 6.701e-06
10220, 6.938e-06
10230, 6.811e-06
10240, 6.995e-06
10250, 7.086e-06
10260, 7.357e-06
10270, 6.568e-06
10280, 6.658e-06
10290, 6.363e-06
10300, 6.41e-06
10310, 6.31e-06
10320, 6.617e-06
10330, 6.201e-06
10340, 7.319e-06
10350, 6.258e-06
10360, 6.292e-06
10370, 6.212e-06
10380, 6.41e-06
10390, 6.187e-06
10400, 6.404e-06
10410, 6.359e-06
10420, 6.272e-06
10430, 6.267e-06
10440, 6.489e-06
10450, 6.534e-06
10460, 6.286e-06
10470, 6.137e-06
10480, 7.1e-06
10490, 6.426e-06
10500, 6.22e-06
10510, 5.879e-06
10520, 6.238e-06
10530, 6.226e-06
10540, 6.351e-06
10550, 6.198e-06
10560, 6.419e-06
10570, 6.184e-06
10580, 6.626e-06
10590, 6.125e-06
10600, 6.356e-06
10610, 6.186e-06
10620, 6.519e-06
10630, 6.368e-06
10640, 6.481e-06
10650, 6.516e-06
10660, 6.516e-06
10670, 6.336e-06
10680, 6.593e-06
10690, 6.441e-06
10700, 6.527e-06
10710, 6.568e-06
10720, 6.445e-06
10730, 6.602e-06
10740, 7.097e-06
10750, 7.122e-06
10760, 7.027e-06
10770, 7.036e-06
10780, 7.028e-06
10790, 6.953e-06
10800, 6.961e-06
10810, 6.837e-06
10820, 7.103e-06
10830, 7.171e-06
10840, 6.738e-06
10850, 6.931e-06
10860, 7.054e-06
10870, 7.124e-06
10880, 7.202e-06
10890, 7.037e-06
10900, 7.368e-06
10910, 7.271e-06
10920, 7.112e-06
10930, 7.827e-06
10940, 7.475e-06
10950, 7.343e-06
10960, 7.41e-06
10970, 7.339e-06
10980, 7.25e-06
10990, 1.2258e-05
11000, 8.149e-06
11010, 7.201e-06
11020, 7.293e-06
11030, 7.107e-06
11040, 7.428e-06
11050, 7.043e-06
11060, 7.253e-06
11070, 7.052e-06
11080, 7.423e-06
11090, 7.138e-06
11100, 7.194e-06
11110, 6.976e-06
11120, 7.314e-06
11130, 6.829e-06
11140, 7.408e-06
11150, 7.262e-06
11160, 7.418e-06
11170, 7.28e-06
11180, 7.058e-06
11190, 7.073e-06
11200, 7.146e-06
11210, 7.313e-06
11220, 7.206e-06
11230, 7.251e-06
11240, 7.367e-06
11250, 7.214e-06
11260, 7.242e-06
11270, 7.063e-06
11280, 7.403e-06
11290, 7.162e-06
11300, 7.336e-06
11310, 1.3236e-05
11320, 7.232e-06
11330, 1.3792e-05
11340, 7.361e-06
11350, 7.145e-06
11360, 7.462e-06
11370, 7.642e-06
11380, 7.48e-06
11390, 7.272e-06
11400, 7.317e-06
11410, 7.377e-06
11420, 7.222e-06
11430, 7.208e-06
11440, 7.222e-06
11450, 7.603e-06
11460, 7.413e-06
11470, 7.205e-06
11480, 7.365e-06
11490, 7.205e-06
11500, 7.582e-06
11510, 7.114e-06
11520, 7.404e-06
11530, 7.312e-06
11540, 7.262e-06
11550, 7.316e-06
11560, 8.15e-06
11570, 8.933e-06
11580, 4.126e-05
11590, 7.801e-06
11600, 7.6e-06
11610, 7.552e-06
11620, 7.566e-06
11630, 7.58e-06
11640, 1.3684e-05
11650, 7.668e-06
11660, 7.534e-06
11670, 7.506e-06
11680, 8.404e-06
11690, 7.768e-06
11700, 7.744e-06
11710, 7.739e-06
11720, 7.611e-06
11730, 7.631e-06
11740, 7.594e-06
11750, 7.769e-06
11760, 8.01e-06
11770, 7.872e-06
11780, 7.95e-06
11790, 7.752e-06
11800, 7.723e-06
11810, 7.821e-06
11820, 7.709e-06
11830, 7.875e-06
11840, 7.874e-06
11850, 1.7174e-05
11860, 8.184e-06
11870, 7.943e-06
11880, 8.006e-06
11890, 7.748e-06
11900, 7.935e-06
11910, 7.791e-06
11920, 8.033e-06
11930, 7.844e-06
11940, 7.975e-06
11950, 7.809e-06
11960, 8.191e-06
11970, 7.888e-06
11980, 7.982e-06
11990, 7.741e-06
12000, 7.947e-06
12010, 7.682e-06
12020, 7.982e-06
12030, 7.758e-06
12040, 8.052e-06
12050, 7.911e-06
12060, 7.94e-06
12070, 7.943e-06
12080, 7.987e-06
12090, 7.859e-06
12100, 8.96e-06
12110, 8.334e-06
12120, 8.052e-06
12130, 1.3795e-05
12140, 7.891e-06
12150, 8.135e-06
12160, 1.0766e-05
12170, 7.913e-06
12180, 7.844e-06
12190, 8.011e-06
12200, 7.957e-06
12210, 7.901e-06
12220, 8.114e-06
12230, 7.93e-06
12240, 7.95e-06
12250, 8.1e-06
12260, 8.136e-06
12270, 7.986e-06
12280, 8.015e-06
12290, 8.028e-06
12300, 8.285e-06
12310, 1.367e-05
12320, 8.056e-06
12330, 1.0707e-05
12340, 7.438e-06
12350, 7.932e-06
12360, 7.98e-06
12370, 8.135e-06
12380, 8.051e-06
12390, 8.084e-06
12400, 8.027e-06
12410, 8.135e-06
12420, 7.917e-06
12430, 8.031e-06
12440, 8.039e-06
12450, 8.033e-06
12460, 7.971e-06
12470, 7.982e-06
12480, 8.054e-06
12490, 8.853e-06
12500, 8.133e-06
12510, 8.111e-06
12520, 8.172e-06
12530, 8.127e-06
12540, 8.843e-06
12550, 8.211e-06
12560, 8.224e-06
12570, 8.056e-06
12580, 8.179e-06
12590, 8.065e-06
12600, 8.297e-06
12610, 8.116e-06
12620, 8.212e-06
12630, 7.943e-06
12640, 8.325e-06
12650, 8.121e-06
12660, 8.178e-06
12670, 8.319e-06
12680, 8.112e-06
12690, 8.012e-06
12700, 8.161e-06
12710, 7.991e-06
12720, 8.105e-06
12730, 7.96e-06
12740, 8.079e-06
12750, 8.245e-06
12760, 8.387e-06
