Vector Size, Broadcast Time (seconds)
1440, 5.721e-06
1450, 5.672e-06
1460, 5.778e-06
1470, 5.8e-06
1480, 5.925e-06
1490, 5.764e-06
1500, 6.006e-06
1510, 5.93e-06
1520, 5.91e-06
1530, 5.764e-06
1540, 5.831e-06
1550, 5.783e-06
1560, 6.056e-06
1570, 5.852e-06
1580, 5.857e-06
1590, 5.756e-06
1600, 6.106e-06
1610, 5.987e-06
1620, 5.883e-06
1630, 6e-06
1640, 6.08e-06
1650, 6.007e-06
1660, 5.976e-06
1670, 0.000249852
1680, 8.251e-06
1690, 6.29e-06
1700, 6.055e-06
1710, 6.076e-06
1720, 6.083e-06
1730, 6.11e-06
1740, 6.032e-06
1750, 6.241e-06
1760, 6.451e-06
1770, 6.207e-06
1780, 6.186e-06
1790, 7.52e-06
1800, 6.326e-06
1810, 6.654e-06
1820, 6.356e-06
1830, 6.451e-06
1840, 6.125e-06
1850, 6.478e-06
1860, 6.596e-06
1870, 6.377e-06
1880, 6.124e-06
1890, 6.462e-06
1900, 6.301e-06
1910, 6.396e-06
1920, 6.574e-06
1930, 6.553e-06
1940, 6.202e-06
1950, 6.592e-06
1960, 6.437e-06
1970, 6.338e-06
1980, 6.32e-06
1990, 6.669e-06
2000, 6.477e-06
2010, 6.606e-06
2020, 6.547e-06
2030, 6.609e-06
2040, 6.569e-06
2050, 7.069e-06
2060, 7.132e-06
2070, 6.991e-06
2080, 6.954e-06
2090, 7.379e-06
2100, 6.978e-06
2110, 6.855e-06
2120, 7.002e-06
2130, 7.064e-06
2140, 7.118e-06
2150, 7.1e-06
2160, 7.171e-06
2170, 7.173e-06
2180, 7.207e-06
2190, 6.978e-06
2200, 7.281e-06
2210, 6.948e-06
2220, 7.249e-06
2230, 7.364e-06
2240, 7.181e-06
2250, 7.301e-06
2260, 7.291e-06
2270, 7.156e-06
2280, 7.447e-06
2290, 7.241e-06
2300, 5.603e-06
2310, 5.432e-06
2320, 5.633e-06
2330, 5.525e-06
2340, 5.608e-06
2350, 5.629e-06
2360, 5.817e-06
2370, 5.791e-06
2380, 5.633e-06
2390, 6.002e-06
2400, 5.914e-06
2410, 5.673e-06
2420, 5.76e-06
2430, 5.551e-06
2440, 5.87e-06
2450, 5.623e-06
2460, 6.102e-06
2470, 5.939e-06
2480, 6.152e-06
2490, 5.994e-06
2500, 5.864e-06
2510, 5.607e-06
2520, 5.895e-06
2530, 5.735e-06
2540, 6.017e-06
2550, 5.851e-06
2560, 5.754e-06
2570, 6.369e-06
2580, 6.184e-06
2590, 6.231e-06
2600, 6.149e-06
2610, 6.476e-06
2620, 6.229e-06
2630, 6.363e-06
2640, 6.434e-06
2650, 6.413e-06
2660, 6.23e-06
2670, 6.247e-06
2680, 6.268e-06
2690, 6.374e-06
2700, 6.346e-06
2710, 6.148e-06
2720, 6.324e-06
2730, 6.34e-06
2740, 6.374e-06
2750, 6.12e-06
2760, 6.305e-06
2770, 6.393e-06
2780, 6.091e-06
2790, 6.41e-06
2800, 6.391e-06
2810, 6.227e-06
2820, 2.9306e-05
2830, 9.04e-06
2840, 6.623e-06
2850, 6.512e-06
2860, 6.47e-06
2870, 6.382e-06
2880, 6.631e-06
2890, 6.337e-06
2900, 6.697e-06
2910, 6.315e-06
2920, 6.546e-06
2930, 6.612e-06
2940, 6.552e-06
2950, 6.501e-06
2960, 6.4e-06
2970, 6.524e-06
2980, 6.43e-06
2990, 1.6122e-05
3000, 6.576e-06
3010, 6.379e-06
3020, 6.485e-06
3030, 6.533e-06
3040, 6.631e-06
3050, 6.627e-06
3060, 6.727e-06
3070, 6.783e-06
3080, 6.535e-06
3090, 6.641e-06
3100, 8.7223e-05
3110, 6.885e-06
3120, 6.98e-06
3130, 7.02e-06
3140, 6.81e-06
3150, 6.673e-06
3160, 6.776e-06
3170, 7.011e-06
3180, 6.92e-06
3190, 6.98e-06
3200, 6.855e-06
3210, 6.723e-06
3220, 7.019e-06
3230, 6.843e-06
3240, 7.16e-06
3250, 6.988e-06
3260, 6.915e-06
3270, 6.881e-06
3280, 6.809e-06
3290, 6.895e-06
3300, 6.919e-06
3310, 6.997e-06
3320, 6.97e-06
3330, 6.993e-06
3340, 7.184e-06
3350, 6.986e-06
3360, 7.231e-06
3370, 7.266e-06
3380, 6.979e-06
3390, 7.034e-06
3400, 7.291e-06
3410, 7.132e-06
3420, 7.215e-06
3430, 7.817e-06
3440, 7.159e-06
3450, 7.362e-06
3460, 7.132e-06
3470, 7.095e-06
3480, 7.145e-06
3490, 7.388e-06
3500, 7.422e-06
3510, 7.552e-06
3520, 7.293e-06
3530, 7.145e-06
3540, 7.245e-06
3550, 7.179e-06
3560, 7.439e-06
3570, 9.628e-06
3580, 7.846e-06
3590, 7.869e-06
3600, 9.187e-06
3610, 7.631e-06
3620, 7.849e-06
3630, 7.538e-06
3640, 7.368e-06
3650, 7.517e-06
3660, 7.745e-06
3670, 7.459e-06
3680, 7.725e-06
3690, 7.544e-06
3700, 7.715e-06
3710, 7.687e-06
3720, 7.683e-06
3730, 7.737e-06
3740, 7.648e-06
3750, 7.475e-06
3760, 7.929e-06
3770, 0.000325754
3780, 8.085e-06
3790, 7.636e-06
3800, 7.701e-06
3810, 7.669e-06
3820, 7.656e-06
3830, 7.532e-06
3840, 7.741e-06
3850, 7.644e-06
3860, 7.608e-06
3870, 7.685e-06
3880, 7.771e-06
3890, 7.643e-06
3900, 7.8e-06
3910, 7.638e-06
3920, 7.706e-06
3930, 7.591e-06
3940, 7.43e-06
3950, 7.743e-06
3960, 7.581e-06
3970, 7.764e-06
3980, 7.9e-06
3990, 7.785e-06
4000, 7.605e-06
4010, 7.706e-06
4020, 7.554e-06
4030, 1.0851e-05
4040, 7.99e-06
4050, 7.885e-06
4060, 7.783e-06
4070, 7.609e-06
4080, 7.923e-06
4090, 7.887e-06
4100, 7.696e-06
4110, 7.84e-06
4120, 8.023e-06
4130, 7.624e-06
4140, 7.815e-06
4150, 7.792e-06
4160, 7.843e-06
4170, 7.947e-06
4180, 7.822e-06
4190, 7.87e-06
4200, 1.1118e-05
4210, 7.953e-06
4220, 8.099e-06
4230, 7.839e-06
4240, 3.6233e-05
4250, 8.07e-06
4260, 7.843e-06
4270, 1.0797e-05
4280, 8.041e-06
4290, 7.874e-06
4300, 7.902e-06
4310, 8.026e-06
4320, 8.004e-06
4330, 7.936e-06
4340, 7.871e-06
4350, 7.938e-06
4360, 8.106e-06
4370, 7.849e-06
4380, 8.027e-06
4390, 5.7133e-05
4400, 8.387e-06
4410, 8.229e-06
4420, 8.064e-06
4430, 3.4349e-05
4440, 1.5605e-05
4450, 1.0829e-05
4460, 7.161e-06
4470, 6.9554e-05
4480, 7.52e-06
4490, 3.0017e-05
4500, 6.889e-06
4510, 6.47e-06
4520, 6.559e-06
4530, 6.906e-06
4540, 6.68e-06
4550, 6.661e-06
4560, 6.683e-06
4570, 6.418e-06
4580, 6.899e-06
4590, 6.383e-06
4600, 6.54e-06
4610, 7.018e-06
4620, 7.027e-06
4630, 6.683e-06
4640, 6.951e-06
4650, 6.829e-06
4660, 6.855e-06
4670, 7.141e-06
4680, 6.787e-06
4690, 6.627e-06
4700, 6.86e-06
4710, 6.929e-06
4720, 6.693e-06
4730, 6.804e-06
4740, 6.894e-06
4750, 7.658e-06
4760, 6.98e-06
4770, 6.726e-06
4780, 1.8518e-05
4790, 7.093e-06
4800, 7.24e-06
4810, 6.889e-06
4820, 6.873e-06
4830, 7.208e-06
4840, 6.993e-06
4850, 6.923e-06
4860, 6.787e-06
4870, 7.234e-06
4880, 6.927e-06
4890, 6.926e-06
4900, 7.552e-06
4910, 6.865e-06
4920, 6.978e-06
4930, 7.016e-06
4940, 6.722e-06
4950, 9.261e-06
4960, 6.925e-06
4970, 7.064e-06
4980, 1.5178e-05
4990, 7.241e-06
5000, 7.011e-06
5010, 7.203e-06
5020, 7.066e-06
5030, 7.055e-06
5040, 6.874e-06
5050, 6.974e-06
5060, 7.008e-06
5070, 7.428e-06
5080, 7.648e-06
5090, 7.295e-06
5100, 7.275e-06
5110, 7.033e-06
5120, 7.463e-06
5130, 7.701e-06
5140, 8.148e-06
5150, 7.255e-06
5160, 7.514e-06
5170, 7.726e-06
5180, 7.293e-06
5190, 7.472e-06
5200, 8.066e-06
5210, 7.9e-06
5220, 7.653e-06
5230, 7.327e-06
5240, 7.544e-06
5250, 7.627e-06
5260, 7.367e-06
5270, 7.514e-06
5280, 7.56e-06
5290, 7.527e-06
5300, 7.55e-06
5310, 7.593e-06
5320, 8.504e-06
5330, 8.17e-06
5340, 7.934e-06
5350, 7.992e-06
5360, 7.984e-06
5370, 8.231e-06
5380, 7.889e-06
5390, 8.309e-06
5400, 7.816e-06
5410, 7.834e-06
5420, 7.723e-06
5430, 7.698e-06
5440, 8.358e-06
5450, 7.946e-06
5460, 7.864e-06
5470, 8.244e-06
5480, 8.112e-06
5490, 7.816e-06
5500, 7.755e-06
5510, 2.8596e-05
5520, 1.1475e-05
5530, 7.979e-06
5540, 8.002e-06
5550, 7.879e-06
5560, 7.854e-06
5570, 8.041e-06
5580, 9.352e-06
5590, 8.567e-06
5600, 8.054e-06
5610, 8.346e-06
5620, 7.836e-06
5630, 7.632e-06
5640, 7.544e-06
5650, 7.529e-06
5660, 7.569e-06
5670, 7.62e-06
5680, 7.38e-06
5690, 7.607e-06
5700, 7.407e-06
5710, 8.414e-06
5720, 7.51e-06
5730, 7.457e-06
5740, 7.333e-06
5750, 7.321e-06
5760, 7.511e-06
5770, 7.43e-06
5780, 7.527e-06
5790, 7.656e-06
5800, 8.102e-06
5810, 8.022e-06
5820, 8.466e-06
5830, 7.586e-06
5840, 7.453e-06
5850, 7.517e-06
5860, 7.511e-06
5870, 7.49e-06
5880, 7.359e-06
5890, 7.867e-06
5900, 7.691e-06
5910, 7.605e-06
5920, 8.783e-06
5930, 7.668e-06
5940, 8.435e-06
5950, 7.714e-06
5960, 7.561e-06
5970, 7.504e-06
5980, 7.632e-06
5990, 7.585e-06
6000, 7.758e-06
6010, 9.652e-06
6020, 7.882e-06
6030, 7.74e-06
6040, 7.933e-06
6050, 7.731e-06
6060, 7.774e-06
6070, 7.832e-06
6080, 7.773e-06
6090, 7.93e-06
6100, 7.908e-06
6110, 7.959e-06
6120, 8.074e-06
6130, 8.04e-06
6140, 8.221e-06
6150, 8.169e-06
6160, 7.917e-06
6170, 7.921e-06
6180, 7.749e-06
6190, 8.2e-06
6200, 8.026e-06
6210, 1.0042e-05
6220, 8.198e-06
6230, 8.187e-06
6240, 8.196e-06
6250, 0.000239596
6260, 1.0751e-05
6270, 1.0112e-05
6280, 1.0094e-05
6290, 9.742e-06
6300, 9.967e-06
6310, 9.855e-06
6320, 1.0127e-05
6330, 9.907e-06
6340, 1.0031e-05
6350, 9.28e-06
6360, 9.759e-06
6370, 9.356e-06
6380, 9.212e-06
6390, 9.34e-06
6400, 8.895e-06
6410, 9.281e-06
6420, 9.496e-06
6430, 9.522e-06
6440, 9.647e-06
6450, 9.344e-06
6460, 9.051e-06
6470, 9.414e-06
6480, 9.545e-06
6490, 1.0026e-05
6500, 9.445e-06
6510, 9.247e-06
6520, 9.317e-06
6530, 9.275e-06
6540, 9.095e-06
6550, 9.775e-06
6560, 9.667e-06
6570, 9.346e-06
6580, 9.403e-06
6590, 4.7557e-05
6600, 9.33e-06
6610, 9.021e-06
6620, 8.937e-06
6630, 8.981e-06
6640, 9.387e-06
6650, 9.403e-06
6660, 9.435e-06
6670, 9.137e-06
6680, 2.9523e-05
6690, 9.946e-06
6700, 9.718e-06
6710, 9.326e-06
6720, 9.353e-06
6730, 9.496e-06
6740, 9.56e-06
6750, 9.396e-06
6760, 9.235e-06
6770, 9.216e-06
6780, 9.33e-06
6790, 9.171e-06
6800, 9.281e-06
6810, 9.105e-06
6820, 9.681e-06
6830, 1.0269e-05
6840, 9.734e-06
6850, 9.303e-06
6860, 9.383e-06
6870, 9.287e-06
6880, 9.618e-06
6890, 9.44e-06
6900, 9.361e-06
6910, 9.458e-06
6920, 9.473e-06
6930, 9.906e-06
6940, 1.0034e-05
6950, 9.857e-06
6960, 9.911e-06
6970, 9.865e-06
6980, 1e-05
6990, 9.674e-06
7000, 9.934e-06
7010, 9.976e-06
7020, 9.6e-06
7030, 1.2189e-05
7040, 9.822e-06
7050, 9.752e-06
7060, 1.0072e-05
7070, 1.0345e-05
7080, 1.0032e-05
7090, 9.907e-06
7100, 9.786e-06
7110, 9.969e-06
7120, 1.0326e-05
7130, 1.0219e-05
7140, 9.939e-06
7150, 9.876e-06
7160, 1.0203e-05
7170, 9.923e-06
7180, 1.0278e-05
7190, 1.0203e-05
7200, 9.964e-06
7210, 9.729e-06
7220, 9.971e-06
7230, 1.0621e-05
7240, 1.0006e-05
7250, 9.919e-06
7260, 9.871e-06
7270, 1.0366e-05
7280, 9.935e-06
7290, 1.0218e-05
7300, 1.0222e-05
7310, 1.0334e-05
7320, 1.0005e-05
7330, 9.905e-06
7340, 1.0248e-05
7350, 9.788e-06
7360, 1.0377e-05
7370, 9.97e-06
7380, 1.0207e-05
7390, 1.0132e-05
7400, 1.0363e-05
7410, 9.979e-06
7420, 1.008e-05
7430, 1.0705e-05
7440, 9.937e-06
7450, 1.0277e-05
7460, 1.0822e-05
7470, 1.0122e-05
7480, 1.0144e-05
7490, 1.0166e-05
7500, 1.0266e-05
7510, 1.0266e-05
7520, 1.0402e-05
7530, 1.0207e-05
7540, 1.6895e-05
7550, 1.1212e-05
7560, 1.0365e-05
7570, 1.0309e-05
7580, 1.0238e-05
7590, 1.029e-05
7600, 1.0113e-05
7610, 1.0171e-05
7620, 1.1024e-05
7630, 1.0394e-05
7640, 1.0261e-05
7650, 1.0359e-05
7660, 1.0108e-05
7670, 1.051e-05
7680, 1.0513e-05
7690, 1.0724e-05
7700, 1.0523e-05
7710, 1.0682e-05
7720, 1.0613e-05
7730, 1.0625e-05
7740, 1.0341e-05
7750, 1.058e-05
7760, 1.043e-05
7770, 1.4312e-05
7780, 1.0457e-05
7790, 1.0283e-05
7800, 1.0482e-05
7810, 1.0494e-05
7820, 1.0376e-05
7830, 1.04e-05
7840, 1.0392e-05
7850, 1.6021e-05
7860, 1.0848e-05
7870, 1.0328e-05
7880, 1.0716e-05
7890, 1.0578e-05
7900, 1.4152e-05
7910, 1.0292e-05
7920, 1.0811e-05
7930, 1.0437e-05
7940, 1.0688e-05
7950, 1.0402e-05
7960, 1.0633e-05
7970, 1.0275e-05
7980, 1.0861e-05
7990, 1.1229e-05
8000, 1.0567e-05
8010, 1.0431e-05
8020, 1.0652e-05
8030, 1.0373e-05
8040, 1.3842e-05
8050, 1.0475e-05
8060, 1.3799e-05
8070, 1.0535e-05
8080, 1.0361e-05
8090, 1.0544e-05
8100, 1.0609e-05
8110, 1.0504e-05
8120, 1.0691e-05
8130, 1.0396e-05
8140, 1.1219e-05
8150, 1.0585e-05
8160, 1.0487e-05
8170, 1.0425e-05
8180, 1.0337e-05
8190, 1.052e-05
8200, 1.0583e-05
8210, 1.0673e-05
8220, 1.0586e-05
8230, 1.0821e-05
8240, 1.1307e-05
8250, 1.0762e-05
8260, 1.0477e-05
8270, 1.056e-05
8280, 1.0786e-05
8290, 1.0657e-05
8300, 1.0699e-05
8310, 1.0629e-05
8320, 1.0667e-05
8330, 1.0629e-05
8340, 1.7341e-05
8350, 1.0893e-05
8360, 1.1456e-05
8370, 1.0804e-05
8380, 1.0809e-05
8390, 1.0548e-05
8400, 1.1241e-05
8410, 1.0677e-05
8420, 1.6619e-05
8430, 1.0687e-05
8440, 1.0478e-05
8450, 1.6765e-05
8460, 1.0602e-05
8470, 1.3509e-05
8480, 1.0636e-05
8490, 1.0731e-05
8500, 1.0696e-05
8510, 1.0658e-05
8520, 1.079e-05
8530, 1.0644e-05
8540, 1.1094e-05
8550, 1.1135e-05
8560, 1.1003e-05
8570, 1.0868e-05
8580, 1.0642e-05
8590, 1.0746e-05
8600, 1.0814e-05
8610, 1.0918e-05
8620, 1.0626e-05
8630, 1.0831e-05
8640, 1.0705e-05
8650, 1.1045e-05
8660, 1.0928e-05
8670, 1.8041e-05
8680, 1.0942e-05
8690, 1.0587e-05
8700, 1.0861e-05
8710, 1.1111e-05
8720, 1.1114e-05
8730, 1.1778e-05
8740, 1.1148e-05
8750, 1.1113e-05
8760, 1.1247e-05
8770, 1.1028e-05
8780, 1.0744e-05
8790, 1.1191e-05
8800, 1.1505e-05
8810, 1.1054e-05
8820, 1.1345e-05
8830, 1.1371e-05
8840, 1.1269e-05
8850, 1.1171e-05
8860, 1.2282e-05
8870, 1.1742e-05
8880, 1.1607e-05
8890, 1.1448e-05
8900, 2.8227e-05
8910, 0.000121197
8920, 1.5548e-05
8930, 6.5085e-05
8940, 1.2961e-05
8950, 1.2029e-05
8960, 1.1124e-05
8970, 1.289e-05
8980, 1.0844e-05
8990, 1.0839e-05
9000, 1.3527e-05
9010, 1.1909e-05
9020, 1.1479e-05
9030, 1.1759e-05
9040, 1.1548e-05
9050, 1.1866e-05
9060, 1.1623e-05
9070, 1.1755e-05
9080, 1.1708e-05
9090, 1.1476e-05
9100, 1.1632e-05
9110, 1.1551e-05
9120, 1.1117e-05
9130, 1.1004e-05
9140, 1.0959e-05
9150, 1.0993e-05
9160, 1.0901e-05
9170, 1.0889e-05
9180, 1.0766e-05
9190, 1.125e-05
9200, 1.1007e-05
9210, 1.0954e-05
9220, 1.1015e-05
9230, 1.1726e-05
9240, 1.1078e-05
9250, 1.087e-05
9260, 1.091e-05
9270, 1.1441e-05
9280, 1.0852e-05
9290, 1.1041e-05
9300, 1.1122e-05
9310, 1.1029e-05
9320, 1.109e-05
9330, 1.1017e-05
9340, 1.12e-05
9350, 1.1185e-05
9360, 1.122e-05
9370, 1.4901e-05
9380, 1.1644e-05
9390, 1.1691e-05
9400, 1.1605e-05
9410, 1.1573e-05
9420, 1.1603e-05
9430, 1.1409e-05
9440, 1.1417e-05
9450, 1.1586e-05
9460, 1.1936e-05
9470, 1.162e-05
9480, 1.1484e-05
9490, 1.168e-05
9500, 1.1719e-05
9510, 1.1837e-05
9520, 1.161e-05
9530, 1.2063e-05
9540, 1.1669e-05
9550, 1.1676e-05
9560, 1.7698e-05
9570, 1.1836e-05
9580, 1.2347e-05
9590, 1.1672e-05
9600, 1.1598e-05
9610, 1.8382e-05
9620, 1.2229e-05
9630, 1.211e-05
9640, 1.1928e-05
9650, 1.191e-05
9660, 1.1609e-05
9670, 1.1835e-05
9680, 1.2139e-05
9690, 1.1782e-05
9700, 1.1628e-05
9710, 1.1862e-05
9720, 1.2144e-05
9730, 1.5749e-05
9740, 1.2416e-05
9750, 1.2428e-05
9760, 1.2267e-05
9770, 1.2379e-05
9780, 1.2483e-05
9790, 1.2651e-05
9800, 1.2462e-05
9810, 1.2417e-05
9820, 1.2316e-05
9830, 1.2312e-05
9840, 1.2886e-05
9850, 1.2119e-05
9860, 1.2461e-05
9870, 1.27e-05
9880, 1.2344e-05
9890, 1.8621e-05
9900, 1.2384e-05
9910, 1.232e-05
9920, 1.2844e-05
9930, 1.5728e-05
9940, 1.2653e-05
9950, 1.2574e-05
9960, 1.2198e-05
9970, 1.245e-05
9980, 1.2258e-05
9990, 1.2269e-05
10000, 1.2398e-05
10010, 1.1969e-05
10020, 1.2209e-05
10030, 1.2497e-05
10040, 1.8455e-05
10050, 1.2212e-05
10060, 1.2574e-05
10070, 1.2309e-05
10080, 2.7692e-05
10090, 1.286e-05
10100, 1.2694e-05
10110, 1.2678e-05
10120, 1.2436e-05
10130, 1.2593e-05
10140, 1.2273e-05
10150, 1.2807e-05
10160, 1.2859e-05
10170, 1.4636e-05
10180, 1.281e-05
10190, 1.2119e-05
10200, 1.4494e-05
10210, 1.2405e-05
10220, 1.2308e-05
10230, 1.2054e-05
10240, 1.2045e-05
10250, 1.276e-05
10260, 1.171e-05
10270, 1.1876e-05
10280, 1.1796e-05
10290, 1.1984e-05
10300, 1.1692e-05
10310, 1.2061e-05
10320, 1.229e-05
10330, 1.1709e-05
10340, 1.1392e-05
10350, 1.2044e-05
10360, 1.1634e-05
10370, 1.1871e-05
10380, 1.1817e-05
10390, 1.2127e-05
10400, 1.1836e-05
10410, 1.2143e-05
10420, 1.2096e-05
10430, 1.2382e-05
10440, 1.2133e-05
10450, 1.2178e-05
10460, 1.2203e-05
10470, 1.2216e-05
10480, 1.2486e-05
10490, 1.3102e-05
10500, 1.2462e-05
10510, 1.3305e-05
10520, 1.259e-05
10530, 1.2783e-05
10540, 1.5337e-05
10550, 1.2831e-05
10560, 1.276e-05
10570, 1.2982e-05
10580, 1.2858e-05
10590, 1.274e-05
10600, 1.2616e-05
10610, 1.2871e-05
10620, 1.2863e-05
10630, 1.2917e-05
10640, 1.2562e-05
10650, 1.2859e-05
10660, 1.2758e-05
10670, 1.3146e-05
10680, 1.2862e-05
10690, 1.3114e-05
10700, 1.3191e-05
10710, 1.2743e-05
10720, 1.2883e-05
10730, 1.2692e-05
10740, 1.3314e-05
10750, 1.2859e-05
10760, 1.3229e-05
10770, 1.4126e-05
10780, 1.3256e-05
10790, 1.9522e-05
10800, 1.3165e-05
10810, 1.3453e-05
10820, 1.3187e-05
10830, 1.3313e-05
10840, 1.326e-05
10850, 1.3318e-05
10860, 1.3397e-05
10870, 1.3576e-05
10880, 1.3588e-05
10890, 1.3238e-05
10900, 1.3547e-05
10910, 1.3286e-05
10920, 1.3644e-05
10930, 1.3381e-05
10940, 1.3153e-05
10950, 1.3378e-05
10960, 1.4012e-05
10970, 1.3464e-05
10980, 1.3338e-05
10990, 1.2849e-05
11000, 1.3544e-05
11010, 1.3453e-05
11020, 1.3205e-05
11030, 1.3703e-05
11040, 1.3579e-05
11050, 1.3639e-05
11060, 1.3456e-05
11070, 1.3506e-05
11080, 1.3893e-05
11090, 1.4235e-05
11100, 1.3627e-05
11110, 1.3789e-05
11120, 1.621e-05
11130, 1.3306e-05
11140, 2.3504e-05
11150, 1.3553e-05
11160, 1.3995e-05
11170, 1.3491e-05
11180, 1.6264e-05
11190, 1.2837e-05
11200, 1.2733e-05
11210, 1.2607e-05
11220, 1.6632e-05
11230, 1.2412e-05
11240, 1.2358e-05
11250, 1.2412e-05
11260, 1.2381e-05
11270, 1.2284e-05
11280, 1.2669e-05
11290, 1.252e-05
11300, 1.2405e-05
11310, 1.2471e-05
11320, 1.2472e-05
11330, 1.253e-05
11340, 1.2657e-05
11350, 1.3069e-05
11360, 1.2729e-05
11370, 1.2557e-05
11380, 1.2432e-05
11390, 1.5267e-05
11400, 1.2661e-05
11410, 1.2935e-05
11420, 1.2612e-05
11430, 1.2641e-05
11440, 1.2503e-05
11450, 1.2621e-05
11460, 1.2693e-05
11470, 1.2439e-05
11480, 1.2883e-05
11490, 1.28e-05
11500, 1.2579e-05
11510, 1.2416e-05
11520, 1.2814e-05
11530, 1.2766e-05
11540, 1.2582e-05
11550, 1.2412e-05
11560, 1.254e-05
11570, 1.2803e-05
11580, 1.2964e-05
11590, 1.2557e-05
11600, 1.3346e-05
11610, 1.2953e-05
11620, 1.2788e-05
11630, 1.2642e-05
11640, 1.2392e-05
11650, 1.266e-05
11660, 1.2614e-05
11670, 1.2907e-05
11680, 1.3756e-05
11690, 1.4126e-05
11700, 1.2331e-05
11710, 1.1367e-05
11720, 1.133e-05
11730, 1.1266e-05
11740, 2.7352e-05
11750, 2.079e-05
11760, 1.1899e-05
11770, 1.3171e-05
11780, 1.2404e-05
11790, 1.2572e-05
11800, 1.2037e-05
11810, 1.2443e-05
11820, 1.2213e-05
11830, 1.2049e-05
11840, 1.2379e-05
11850, 1.2355e-05
11860, 1.219e-05
11870, 1.2122e-05
11880, 1.282e-05
11890, 1.2532e-05
11900, 1.5236e-05
11910, 1.2622e-05
11920, 1.2652e-05
11930, 1.2396e-05
11940, 1.2564e-05
11950, 1.7804e-05
11960, 1.686e-05
11970, 1.2843e-05
11980, 1.2521e-05
11990, 1.262e-05
12000, 1.2718e-05
12010, 1.3222e-05
12020, 1.2715e-05
12030, 1.2293e-05
12040, 1.2634e-05
12050, 1.2672e-05
12060, 1.4867e-05
12070, 1.2959e-05
12080, 1.281e-05
12090, 1.2827e-05
12100, 1.2863e-05
12110, 1.5063e-05
12120, 1.3448e-05
12130, 1.3127e-05
12140, 1.3496e-05
12150, 1.3952e-05
12160, 1.3123e-05
12170, 1.3183e-05
12180, 1.3175e-05
12190, 1.3553e-05
12200, 1.3263e-05
12210, 1.321e-05
12220, 1.3962e-05
12230, 1.3331e-05
12240, 1.364e-05
12250, 1.3784e-05
12260, 1.3667e-05
12270, 1.7772e-05
12280, 1.3553e-05
12290, 1.3565e-05
12300, 4.5954e-05
12310, 1.4438e-05
12320, 4.3635e-05
12330, 1.4389e-05
